cell_x,cell_y,time_step,zscore,pvalue
27,26,1,3.9889,1.00E-04
26,32,1,3.9667,1.00E-04
31,23,1,3.9455,1.00E-04
28,23,1,3.9369,1.00E-04
26,32,1,3.92,1.00E-04
97,40,1,3.986,1.00E-04
60,73,1,3.956,1.00E-04
42,62,1,3.971,1.00E-04
75,24,1,3.979,1.00E-04
44,43,1,3.979,1.00E-04
46,43,1,3.978,1.00E-04
37,15,1,3.94,1.00E-04
12,79,1,3.966,1.00E-04
23,51,1,3.949,1.00E-04
86,15,1,3.958,1.00E-04
95,73,1,3.954,1.00E-04
85,3,1,3.996,1.00E-04
53,22,1,3.967,1.00E-04
30,66,1,3.939,1.00E-04
61,93,1,3.958,1.00E-04
24,54,1,3.928,1.00E-04
38,37,1,3.99,1.00E-04
85,13,1,3.955,1.00E-04
21,90,1,3.956,1.00E-04
38,98,1,3.926,1.00E-04
27,49,1,3.921,1.00E-04
38,29,1,3.997,1.00E-04
54,57,1,3.997,1.00E-04
18,20,1,3.983,1.00E-04
53,22,1,3.967,1.00E-04
46,26,1,3.962,1.00E-04
40,49,1,3.94,1.00E-04
34,49,1,3.94,1.00E-04
75,72,1,3.95,1.00E-04
39,8,1,3.967,1.00E-04
17,26,1,3.976,1.00E-04
54,6,1,3.973,1.00E-04
85,85,1,3.971,1.00E-04
52,54,1,3.954,1.00E-04
56,3,1,3.97,1.00E-04
34,82,1,3.938,1.00E-04
23,2,1,3.975,1.00E-04
2,35,1,3.985,1.00E-04
16,84,1,3.977,1.00E-04
83,11,1,3.994,1.00E-04
10,92,1,3.951,1.00E-04
99,69,1,3.964,1.00E-04
34,50,1,3.935,1.00E-04
74,99,1,3.988,1.00E-04
3,19,1,3.935,1.00E-04
8,3,1,3.941,1.00E-04
15,20,1,3.934,1.00E-04
90,5,1,3.997,1.00E-04
19,28,1,3.975,1.00E-04
23,3,1,3.933,1.00E-04
62,55,1,3.96,1.00E-04
21,71,1,3.996,1.00E-04
72,91,1,3.937,1.00E-04
43,43,1,3.963,1.00E-04
41,41,1,3.994,1.00E-04
73,17,1,3.984,1.00E-04
17,73,1,3.944,1.00E-04
59,31,1,3.922,1.00E-04
6,65,1,3.927,1.00E-04
65,22,1,3.942,1.00E-04
80,94,1,3.96,1.00E-04
99,2,1,3.933,1.00E-04
11,23,1,3.981,1.00E-04
37,59,1,3.996,1.00E-04
34,86,1,3.956,1.00E-04
34,6,1,3.925,1.00E-04
2,28,1,3.922,1.00E-04
35,26,1,3.947,1.00E-04
83,91,1,3.923,1.00E-04
77,72,1,3.982,1.00E-04
11,51,1,3.965,1.00E-04
74,21,1,3.928,1.00E-04
90,93,1,3.921,1.00E-04
96,38,1,3.928,1.00E-04
44,67,1,3.951,1.00E-04
22,9,1,3.923,1.00E-04
79,55,1,3.961,1.00E-04
100,81,1,3.925,1.00E-04
48,86,1,3.951,1.00E-04
8,30,1,3.981,1.00E-04
42,87,1,3.977,1.00E-04
54,6,1,3.926,1.00E-04
16,16,1,3.987,1.00E-04
18,81,1,3.936,1.00E-04
31,46,1,3.976,1.00E-04
62,5,1,3.923,1.00E-04
41,7,1,3.955,1.00E-04
51,47,1,3.948,1.00E-04
90,59,1,3.976,1.00E-04
22,93,1,3.955,1.00E-04
98,36,1,3.942,1.00E-04
25,42,1,3.92,1.00E-04
39,51,1,3.976,1.00E-04
30,47,1,3.988,1.00E-04
34,56,1,3.978,1.00E-04
