cell_x,cell_y,time_step,zscore,pvalue
0,0,0,-1.226,1.00E-04
0,1,0,0.785,1.00E-04
0,2,0,-0.807,1.00E-04
0,3,0,-1.44,1.00E-04
0,4,0,0.482,1.00E-04
0,5,0,-0.237,1.00E-04
0,6,0,-0.266,1.00E-04
0,7,0,-0.819,1.00E-04
0,8,0,-1.656,1.00E-04
0,9,0,-2.308,1.00E-04
1,0,0,-1.671,1.00E-04
1,1,0,1.587,1.00E-04
1,2,0,-1.052,1.00E-04
1,3,0,0.774,1.00E-04
1,4,0,2.086,1.00E-04
1,5,0,-2.27,1.00E-04
1,6,0,-1.756,1.00E-04
1,7,0,-0.569,1.00E-04
1,8,0,-1.431,1.00E-04
1,9,0,2.186,1.00E-04
2,0,0,-1.784,1.00E-04
2,1,0,-1.226,1.00E-04
2,2,0,0.608,1.00E-04
2,3,0,0.17,1.00E-04
2,4,0,2.205,1.00E-04
2,5,0,2.009,1.00E-04
2,6,0,-1.796,1.00E-04
2,7,0,1.857,1.00E-04
2,8,0,-0.494,1.00E-04
2,9,0,2.208,1.00E-04
3,0,0,-0.905,1.00E-04
3,1,0,0.354,1.00E-04
3,2,0,2.401,1.00E-04
3,3,0,1.475,1.00E-04
3,4,0,0.446,1.00E-04
3,5,0,-0.783,1.00E-04
3,6,0,1.887,1.00E-04
3,7,0,-1.795,1.00E-04
3,8,0,-0.806,1.00E-04
3,9,0,0.444,1.00E-04
4,0,0,0.428,1.00E-04
4,1,0,-0.549,1.00E-04
4,2,0,0.947,1.00E-04
4,3,0,-1.075,1.00E-04
4,4,0,-1.816,1.00E-04
4,5,0,2.161,1.00E-04
4,6,0,-0.72,1.00E-04
4,7,0,-1.806,1.00E-04
4,8,0,-2.375,1.00E-04
4,9,0,-1.249,1.00E-04
5,0,0,-0.064,1.00E-04
5,1,0,1.657,1.00E-04
5,2,0,-0.652,1.00E-04
5,3,0,-0.788,1.00E-04
5,4,0,-1.299,1.00E-04
5,5,0,1.247,1.00E-04
5,6,0,0.596,1.00E-04
5,7,0,2.361,1.00E-04
5,8,0,2.334,1.00E-04
5,9,0,-0.764,1.00E-04
6,0,0,-1.309,1.00E-04
6,1,0,2.417,1.00E-04
6,2,0,1.547,1.00E-04
6,3,0,-1.995,1.00E-04
6,4,0,-1.907,1.00E-04
6,5,0,-2.28,1.00E-04
6,6,0,1.445,1.00E-04
6,7,0,2.307,1.00E-04
6,8,0,2.196,1.00E-04
6,9,0,2.531,1.00E-04
7,0,0,0.19,1.00E-04
7,1,0,1.914,1.00E-04
7,2,0,0.668,1.00E-04
7,3,0,2.513,1.00E-04
7,4,0,0.095,1.00E-04
7,5,0,-0.761,1.00E-04
7,6,0,-1.832,1.00E-04
7,7,0,2.406,1.00E-04
7,8,0,-0.46,1.00E-04
7,9,0,-2.073,1.00E-04
8,0,0,-0.567,1.00E-04
8,1,0,1.455,1.00E-04
8,2,0,0.844,1.00E-04
8,3,0,1.546,1.00E-04
8,4,0,1.07,1.00E-04
8,5,0,0.265,1.00E-04
8,6,0,0.014,1.00E-04
8,7,0,-0.472,1.00E-04
8,8,0,-1.017,1.00E-04
8,9,0,-1.777,1.00E-04
9,0,0,1.898,1.00E-04
9,1,0,1.517,1.00E-04
9,2,0,0.881,1.00E-04
9,3,0,0.73,1.00E-04
9,4,0,1.176,1.00E-04
9,5,0,2.47,1.00E-04
9,6,0,-0.605,1.00E-04
9,7,0,-0.004,1.00E-04
9,8,0,-0.739,1.00E-04
9,9,0,0.74,1.00E-04
0,0,1,1.535,1.00E+00
0,1,1,2.454,2.00E+00
0,2,1,0.027,3.00E+00
0,3,1,-1.385,4.00E+00
0,4,1,0.95,5.00E+00
0,5,1,-1.471,6.00E+00
0,6,1,-1.505,7.00E+00
0,7,1,-0.332,8.00E+00
0,8,1,-2.281,9.00E+00
0,9,1,1.558,1.00E+01
1,0,1,-0.053,1.10E+01
1,1,1,-1.707,1.20E+01
1,2,1,-0.864,1.30E+01
1,3,1,-0.135,1.40E+01
1,4,1,2.479,1.50E+01
1,5,1,-1.932,1.60E+01
1,6,1,-1.775,1.70E+01
1,7,1,-1.569,1.80E+01
1,8,1,-2.298,1.90E+01
1,9,1,1.414,2.00E+01
2,0,1,-0.481,2.10E+01
2,1,1,-1.12,2.20E+01
2,2,1,2.224,2.30E+01
2,3,1,0.397,2.40E+01
2,4,1,-0.087,2.50E+01
2,5,1,-0.239,2.60E+01
2,6,1,-1.362,2.70E+01
2,7,1,-2.306,2.80E+01
2,8,1,1.552,2.90E+01
2,9,1,-1.939,3.00E+01
3,0,1,-0.362,3.10E+01
3,1,1,-2.351,3.20E+01
3,2,1,-0.074,3.30E+01
3,3,1,0.331,3.40E+01
3,4,1,-1.399,3.50E+01
3,5,1,0.885,3.60E+01
3,6,1,-1.124,3.70E+01
3,7,1,2.543,3.80E+01
3,8,1,1.958,3.90E+01
3,9,1,2.453,4.00E+01
4,0,1,1.378,4.10E+01
4,1,1,0.859,4.20E+01
4,2,1,-1.574,4.30E+01
4,3,1,-0.347,4.40E+01
4,4,1,1.217,4.50E+01
4,5,1,-1.749,4.60E+01
4,6,1,0.113,4.70E+01
4,7,1,1.611,4.80E+01
4,8,1,-0.112,4.90E+01
4,9,1,-1.556,5.00E+01
5,0,1,-0.942,5.10E+01
5,1,1,-1.041,5.20E+01
5,2,1,0.171,5.30E+01
5,3,1,-2.017,5.40E+01
5,4,1,1.874,5.50E+01
5,5,1,-0.279,5.60E+01
5,6,1,-1.507,5.70E+01
5,7,1,0.331,5.80E+01
5,8,1,-1.173,5.90E+01
5,9,1,2.29,6.00E+01
6,0,1,-1.998,6.10E+01
6,1,1,-0.165,6.20E+01
6,2,1,-1.386,6.30E+01
6,3,1,0.365,6.40E+01
6,4,1,0.505,6.50E+01
6,5,1,1.742,6.60E+01
6,6,1,-1.628,6.70E+01
6,7,1,0.175,6.80E+01
6,8,1,1.819,6.90E+01
6,9,1,-1.884,7.00E+01
7,0,1,1.241,7.10E+01
7,1,1,-2.052,7.20E+01
7,2,1,-1.387,7.30E+01
7,3,1,-1.288,7.40E+01
7,4,1,1.293,7.50E+01
7,5,1,1.212,7.60E+01
7,6,1,1.942,7.70E+01
7,7,1,1.636,7.80E+01
7,8,1,-0.74,7.90E+01
7,9,1,2.408,8.00E+01
8,0,1,1.204,8.10E+01
8,1,1,-1.58,8.20E+01
8,2,1,-2.493,8.30E+01
8,3,1,-2.532,8.40E+01
8,4,1,1.839,8.50E+01
8,5,1,-1.945,8.60E+01
8,6,1,-1.504,8.70E+01
8,7,1,2.188,8.80E+01
8,8,1,-0.418,8.90E+01
8,9,1,-1.004,9.00E+01
9,0,1,0.765,9.10E+01
9,1,1,-1.388,9.20E+01
9,2,1,-2.164,9.30E+01
9,3,1,1.098,9.40E+01
9,4,1,1.218,9.50E+01
9,5,1,1.66,9.60E+01
9,6,1,-0.14,9.70E+01
9,7,1,-1.905,9.80E+01
9,8,1,1.575,9.90E+01
9,9,1,-1.28,1.00E+02
0,0,2,-0.683,1.01E+02
0,1,2,1.958,1.02E+02
0,2,2,2.061,1.03E+02
0,3,2,-0.883,1.04E+02
0,4,2,-1.676,1.05E+02
0,5,2,1.269,1.06E+02
0,6,2,-0.158,1.07E+02
0,7,2,0.202,1.08E+02
0,8,2,-1.952,1.09E+02
0,9,2,1.581,1.10E+02
1,0,2,1.553,1.11E+02
1,1,2,-0.227,1.12E+02
1,2,2,-1.376,1.13E+02
1,3,2,2.396,1.14E+02
1,4,2,-0.114,1.15E+02
